source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8679,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1375,4502,15,417,958
data.gov.ro,386,2415,4,386,0
data.gov.sk,884,2431,15,0,884
data.gov.uk,27054,96697,15,12230,14824
data.gv.at,2338,8479,5,1489,849
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,576,15,104,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,400848,440810,35,43104,357744
www.govdata.de,17738,58719,37,15409,2329
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
