source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,2960,17933,15,1966,994
data.comsode.eu,182,449,15,151,31
data.gov.ie,5302,12348,5,5123,179
data.gov.ro,993,20254,4,856,137
data.gov.si,552,847,3,322,230
data.gov.sk,1142,5383,15,1023,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2439,9698,5,2032,407
datahub.io,-1,-1,-1,-1,-1
energydata.info,287,770,16,272,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2259,6033,15,1946,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1038,15,180,1
www.data.gov.sg,1210,2156,15,0,1210
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20203,59005,42,18123,2080
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
