source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10267,4,630,3687
data.gov.ro,450,3186,4,444,6
data.gov.sk,967,3508,15,0,967
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2633,9501,5,1675,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,547,1559,15,378,169
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,834,15,166,1
www.data.gov.sg,614,1005,15,0,614
www.europeandataportal.eu,569974,615933,35,45025,524949
www.govdata.de,21748,59877,39,19997,1751
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
