source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,497,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4320,10193,15,678,3642
data.gov.ro,439,2800,4,438,1
data.gov.sk,943,3362,15,0,943
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9306,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,248,979,15,210,38
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,474,801,15,0,474
www.europeandataportal.eu,460723,519483,35,61136,399587
www.govdata.de,20269,63525,39,18407,1862
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
