source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28229,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6402,15034,20,6276,126
data.gov.ro,1220,20955,4,1083,137
data.gov.si,4142,14746,3,3554,588
data.gov.sk,1414,6373,15,1287,127
data.gov.uk,45317,161127,15,34823,10494
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7901,15561,15,7519,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3512,9983,15,0,3512
www.data.gov.sg,1286,2301,15,0,1286
www.europeandataportal.eu,867287,-1,-1,-1,-1
www.govdata.de,19934,59518,33,16952,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
