source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6030,30637,15,4989,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8783,23748,21,8655,128
data.gov.ro,1386,22183,4,1249,137
data.gov.si,4164,14938,3,3571,593
data.gov.sk,1498,5678,15,1365,133
data.gov.uk,46526,168446,15,35854,10672
data.gv.at,22194,31690,5,20343,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8153,17349,15,7774,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6337,23667,15,0,6337
www.data.gov.sg,1480,2702,15,0,1480
www.europeandataportal.eu,827521,-1,-1,-1,-1
www.govdata.de,21157,64214,33,15118,6039
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
