source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,1703,12281,15,1156,547
data.comsode.eu,182,449,15,151,31
data.gov.ie,4803,11194,5,4631,172
data.gov.ro,913,20068,4,779,134
data.gov.si,353,584,3,266,87
data.gov.sk,1065,5035,15,0,1065
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2833,9882,5,1878,955
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1761,4333,15,1448,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18153,51164,42,16159,1994
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
