source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5502,28180,15,4485,1017
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8607,23107,21,8481,126
data.gov.ro,1292,21040,4,1155,137
data.gov.si,4153,14919,3,3557,596
data.gov.sk,1452,5306,15,1321,131
data.gov.uk,45776,163403,15,35261,10515
data.gv.at,22029,31384,5,20178,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8024,16125,15,7646,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6232,23224,15,0,6232
www.data.gov.sg,1477,2685,15,0,1477
www.europeandataportal.eu,849611,1222958,37,77434,772177
www.govdata.de,20113,60288,33,16722,3391
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
