source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8995,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,455,918
data.gov.ro,399,2575,4,399,0
data.gov.sk,913,2556,15,0,913
data.gov.uk,29355,102062,15,19646,9709
data.gv.at,2450,9039,5,1570,880
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,141,671,15,101,40
opendata.hu,54,105,15,6,48
opendata.praha.eu,150,798,15,149,1
www.data.gov.sg,318,451,15,0,318
www.europeandataportal.eu,417346,460569,35,55717,361629
www.govdata.de,17718,58276,39,15721,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
