source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,620,8,8,139
dados.gov.br,2998,18058,15,2003,995
data.comsode.eu,182,449,15,151,31
data.gov.ie,5352,12481,5,5173,179
data.gov.ro,1003,20286,4,866,137
data.gov.si,557,847,3,322,235
data.gov.sk,1181,5467,15,1059,122
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2486,9783,5,2069,417
datahub.io,-1,-1,-1,-1,-1
energydata.info,310,812,16,295,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2279,6213,15,-1,-1
opendata.hu,53,109,15,7,46
opendata.praha.eu,180,1030,15,179,1
www.data.gov.sg,1218,2172,15,0,1218
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20268,59292,42,18188,2080
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
