source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6874,35384,15,5724,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8925,24277,21,8858,67
data.gov.ro,1600,22818,4,1463,137
data.gov.si,4797,17584,3,4192,605
data.gov.sk,1915,7232,15,1742,173
data.gov.ua,10058,36829,15,9960,98
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25463,36400,6,0,25463
datahub.io,11611,28942,15,5529,6082
energydata.info,593,1364,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4797,17584,3,4192,605
www.data.gov.sg,1696,3014,15,0,1696
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23982,77924,33,8409,15573
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
