source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3542,19989,15,2533,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5511,13136,6,5357,154
data.gov.ro,1095,20585,4,958,137
data.gov.si,3748,13139,3,3307,441
data.gov.sk,1340,6105,15,1229,111
data.gov.uk,43343,150324,15,32955,10388
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26400,15,5207,6083
energydata.info,397,1070,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7223,13601,15,6844,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1157,15,201,1
www.data.gov.sg,1280,2316,15,0,1280
www.europeandataportal.eu,788660,-1,-1,-1,-1
www.govdata.de,20470,59629,33,18379,2091
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
