source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8951,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1361,4248,15,446,915
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,888,2444,15,0,888
data.gov.uk,27968,99318,15,18166,9802
data.gv.at,2372,8807,5,1510,862
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,138,631,15,101,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,122,663,15,121,1
www.data.gov.sg,310,421,15,0,310
www.europeandataportal.eu,395370,443886,35,50493,344877
www.govdata.de,18430,58073,39,16415,2015
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
