source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5427,27933,15,4410,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6303,14777,20,6154,149
data.gov.ro,1196,20840,4,1059,137
data.gov.si,4086,14634,3,3557,529
data.gov.sk,1411,6450,15,1285,126
data.gov.uk,45114,159573,15,34616,10498
data.gv.at,21442,30639,5,19760,1682
datahub.io,11323,26742,15,5239,6084
energydata.info,407,1059,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7917,15440,15,7536,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3400,9806,15,0,3400
www.data.gov.sg,1276,2282,15,0,1276
www.europeandataportal.eu,823228,1204435,35,64118,759110
www.govdata.de,19780,58788,33,16896,2884
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
