source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1163,8755,15,334,829
data.comsode.eu,182,449,15,151,31
data.gov.ie,4507,10708,5,4333,174
data.gov.ro,693,16348,4,559,134
data.gov.sk,1051,4020,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9571,5,1787,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1185,2941,15,885,300
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,882,15,161,1
www.data.gov.sg,747,1240,15,0,747
www.europeandataportal.eu,638916,671687,35,40474,598442
www.govdata.de,13523,40207,39,13050,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
