source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5497,28257,15,4470,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8272,22435,20,8145,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1440,5004,15,1312,128
data.gov.uk,45378,161536,15,34888,10490
data.gv.at,21856,31190,5,20005,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7981,15917,15,7603,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6222,23283,15,0,6222
www.data.gov.sg,1479,2675,15,0,1479
www.europeandataportal.eu,879201,-1,-1,-1,-1
www.govdata.de,20082,60140,33,16698,3384
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,366,-1,-1,-1,-1
