source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5263,27209,15,4256,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12945,6,5213,153
data.gov.ro,1142,20726,4,1005,137
data.gov.si,3806,13578,3,3285,521
data.gov.sk,1361,6273,15,1249,112
data.gov.uk,44245,153019,15,33604,10641
data.gv.at,20473,29448,5,19075,1398
datahub.io,11311,26623,15,5228,6083
energydata.info,400,1087,16,382,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7608,14467,15,7231,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1263,15,207,3
opendata.swiss,2933,7923,15,0,2933
www.data.gov.sg,1281,2304,15,0,1281
www.europeandataportal.eu,811821,1161379,35,63154,748667
www.govdata.de,21038,60969,33,18925,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
