source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,403,4,0,108
dados.gov.br,998,7335,15,301,697
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.cz,183,1570,15,26,157
data.gov.ie,542,-1,-1,-1,-1
data.gov.ro,255,1740,4,243,12
data.gov.sk,247,691,15,229,18
data.gov.uk,24597,83300,15,15204,9393
data.gv.at,1802,6395,3,1104,698
datahub.io,9504,21052,15,3652,5852
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14290,40560,37,11624,2666
www.publicdata.eu,-1,-1,-1,-1,-1
