source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6922,35559,15,5767,1155
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8970,24460,21,8906,64
data.gov.ro,1604,22823,4,1467,137
data.gov.si,4803,17631,3,4198,605
data.gov.sk,2019,7424,15,1843,176
data.gov.ua,11010,40552,15,10907,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25602,36643,6,0,25602
datahub.io,11615,28955,15,5533,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4803,17631,3,4198,605
www.data.gov.sg,1696,3019,15,0,1696
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30846,87539,33,8232,22614
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
