source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5486,28098,15,4461,1025
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8275,22437,21,8149,126
data.gov.ro,1284,21032,4,1147,137
data.gov.si,4145,14886,3,3549,596
data.gov.sk,1448,5024,15,1318,130
data.gov.uk,45478,162132,15,34961,10517
data.gv.at,21971,31317,5,20120,1851
datahub.io,11329,26827,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,19,30,15,14,5
opendata.government.bg,8001,16035,15,7623,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6209,23187,15,0,6209
www.data.gov.sg,1477,2679,15,0,1477
www.europeandataportal.eu,884326,1276552,37,63226,821100
www.govdata.de,20095,60229,33,16708,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
