source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6504,33044,15,5351,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8914,24096,21,8789,125
data.gov.ro,1473,22476,4,1336,137
data.gov.si,4497,16316,3,3881,616
data.gov.sk,1824,6562,15,1674,150
data.gov.ua,5545,17597,15,5475,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22787,32983,6,0,22787
datahub.io,11462,27962,15,5380,6082
energydata.info,591,1305,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8766,19477,15,8393,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1675,2977,15,0,1675
www.europeandataportal.eu,883902,-1,-1,-1,-1
www.govdata.de,21885,68886,33,8826,13059
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
