source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5885,29974,15,4853,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8742,23571,21,8615,127
data.gov.ro,1377,22149,4,1240,137
data.gov.si,4151,14891,3,3557,594
data.gov.sk,1494,5611,15,1361,133
data.gov.uk,46591,168272,15,35962,10629
data.gv.at,22172,31657,5,20321,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8166,17283,15,7787,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6358,23777,15,0,6358
www.data.gov.sg,1486,2732,15,0,1486
www.europeandataportal.eu,852817,1309804,35,69150,783667
www.govdata.de,20860,62968,33,15031,5829
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
