source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,977,7249,15,308,669
data.comsode.eu,199,285,15,5,194
data.gov.ie,915,2542,15,129,786
data.gov.ro,289,1883,4,289,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,26250,88900,15,16773,9477
data.gv.at,1911,6735,4,1231,680
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14787,51837,39,12072,2715
www.opendataphilly.org,331,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
