source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28233,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,8042,21586,20,7915,127
data.gov.ro,1221,20956,4,1084,137
data.gov.si,4119,14701,3,3526,593
data.gov.sk,1434,6342,15,1307,127
data.gov.uk,45337,161284,15,34843,10494
data.gv.at,21813,31065,5,19963,1850
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7909,15617,15,7527,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,216,1295,15,214,2
opendata.swiss,5992,22131,15,0,5992
www.data.gov.sg,1336,2404,15,0,1336
www.europeandataportal.eu,869318,1251699,37,62830,806488
www.govdata.de,19958,59562,33,16976,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
