source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7926,41264,15,6549,1377
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,32,32,15,7,25
data.gov.ie,10113,28123,21,9599,514
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4835,17960,3,4240,595
data.gov.sk,-1,-1,-1,-1,-1
data.gov.ua,30374,132819,15,30069,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27180,39681,6,0,27180
datahub.io,11386,27364,15,5304,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,15,31,15,15,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,58,124,15,10,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4835,17960,3,4240,595
www.data.gov.sg,1802,3143,15,0,1802
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
