source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5262,27206,15,4255,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12943,6,5213,153
data.gov.ro,1141,20723,4,1004,137
data.gov.si,3776,13518,3,3285,491
data.gov.sk,1361,6268,15,1249,112
data.gov.uk,44200,152877,15,33559,10641
data.gv.at,18950,27835,5,18924,26
datahub.io,11311,26624,15,5228,6083
energydata.info,400,1087,16,382,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7598,14424,15,7221,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1258,15,207,3
opendata.swiss,2928,7889,15,0,2928
www.data.gov.sg,1281,2304,15,0,1281
www.europeandataportal.eu,805167,1151219,35,62595,742572
www.govdata.de,21032,60953,33,18919,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
