source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5274,27274,15,4265,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,6195,14694,20,6060,135
data.gov.ro,1143,20729,4,1006,137
data.gov.si,3809,13597,3,3283,526
data.gov.sk,1378,6332,15,1259,119
data.gov.uk,44392,153692,15,33772,10620
data.gv.at,20555,29530,5,19157,1398
datahub.io,11315,26633,15,5230,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7648,14547,15,7272,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2932,7920,15,0,2932
www.data.gov.sg,1284,2310,15,0,1284
www.europeandataportal.eu,809730,1166786,35,63297,746433
www.govdata.de,21085,61085,33,18972,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
