source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5291,27322,15,4281,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6220,14731,20,6072,148
data.gov.ro,1157,20749,4,1020,137
data.gov.si,3809,13585,3,3283,526
data.gov.sk,1392,6359,15,1272,120
data.gov.uk,44383,153879,15,33794,10589
data.gv.at,20632,29632,5,19234,1398
datahub.io,11316,26639,15,5231,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7693,14820,15,7317,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,3304,9489,15,0,3304
www.data.gov.sg,1281,2300,15,0,1281
www.europeandataportal.eu,811543,1168503,35,63486,748057
www.govdata.de,21258,61903,33,19145,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
