source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2956,18097,15,1963,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4902,11403,5,4727,175
data.gov.ro,962,20173,4,825,137
data.gov.si,514,781,3,304,210
data.gov.sk,1104,5215,15,0,1104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2337,9266,5,1903,434
datahub.io,-1,-1,-1,-1,-1
energydata.info,242,751,16,229,13
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2051,5325,15,1732,319
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19267,56915,42,17261,2006
www.opendataphilly.org,344,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
