source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,378,4,0,105
dados.gov.br,475,4083,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,424,999,15,115,309
data.gov.sk,222,564,15,203,19
data.gov.uk,20346,73361,15,11843,8503
data.gv.at,1683,6000,3,1137,546
datahub.io,9090,19598,15,3225,5865
hubofdata.ru,5863,27365,15,497,5366
ie.ckan.net,280,59,15,3,277
opendata.hu,48,86,15,4,44
www.dati.gov.it,9033,23223,19,8991,42
www.govdata.de,10531,31860,37,8002,2529
www.publicdata.eu,55460,140278,15,23893,31567
