source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7289,37079,15,6035,1254
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8899,23988,21,8829,70
data.gov.ro,1658,23039,4,1521,137
data.gov.si,4854,18088,3,4262,592
data.gov.sk,2050,7687,15,1861,189
data.gov.ua,16187,60260,15,15883,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26343,37494,6,0,26343
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1396,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4854,18088,3,4262,592
www.data.gov.sg,1690,2991,15,0,1690
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32953,93514,33,8298,24655
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
