source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6999,35893,15,5838,1161
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8866,23806,21,8798,68
data.gov.ro,1636,23012,4,1499,137
data.gov.si,4808,17632,3,4206,602
data.gov.sk,2032,7560,15,1854,178
data.gov.ua,14092,53153,15,13780,312
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26231,37288,6,0,26231
datahub.io,11445,27880,15,5363,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4808,17632,3,4206,602
www.data.gov.sg,1688,2965,15,0,1688
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31316,83890,33,7891,23425
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
