source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1054,7634,15,308,746
data.comsode.eu,198,265,15,5,193
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,884,2466,15,123,761
data.gov.ro,289,1863,4,289,0
data.gov.sk,595,1395,15,575,20
data.gov.uk,26950,93257,15,17531,9419
data.gv.at,1899,6666,4,1223,676
datahub.io,9790,22409,15,3926,5864
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15135,50476,37,12423,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
