source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,396,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,40,43,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,515,-1,-1,-1,-1
data.gov.sk,216,556,15,203,13
data.gov.uk,23568,80490,15,14698,8870
data.gv.at,1737,6096,3,1084,653
datahub.io,9385,20457,15,3505,5880
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,49,90,15,5,44
www.dati.gov.it,10961,30749,19,10936,25
www.govdata.de,13200,37293,37,10665,2535
www.publicdata.eu,55459,140278,15,23893,31566
