source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5840,29814,15,4807,1033
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8719,23439,21,8592,127
data.gov.ro,1364,22134,4,1227,137
data.gov.si,4149,14858,3,3555,594
data.gov.sk,1493,5598,15,1361,132
data.gov.uk,46576,168122,15,35947,10629
data.gv.at,22154,31641,5,20303,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8160,17214,15,7781,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6356,23820,15,0,6356
www.data.gov.sg,1476,2714,15,0,1476
www.europeandataportal.eu,859903,1345754,35,80545,779358
www.govdata.de,20818,62950,33,14999,5819
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
