source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28249,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8247,22395,20,8120,127
data.gov.ro,1277,21015,4,1140,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1441,5599,15,1313,128
data.gov.uk,45364,161485,15,34866,10498
data.gv.at,21825,31104,5,19974,1851
datahub.io,11329,26750,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7954,15854,15,7573,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,207,1284,15,205,2
opendata.swiss,6212,23244,15,0,6212
www.data.gov.sg,1456,2633,15,0,1456
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19945,59582,33,16961,2984
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
