source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,3013,18487,15,2015,998
data.comsode.eu,182,449,15,151,31
data.gov.ie,5323,12403,5,5144,179
data.gov.ro,993,20254,4,856,137
data.gov.si,552,847,3,322,230
data.gov.sk,1143,5386,15,1023,120
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2439,9709,5,2028,411
datahub.io,-1,-1,-1,-1,-1
energydata.info,301,792,16,286,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2259,6121,15,1946,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1038,15,180,1
www.data.gov.sg,1212,2166,15,0,1212
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20220,59043,42,18140,2080
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
