source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5714,28971,15,4676,1038
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8606,23111,21,8481,125
data.gov.ro,1302,21054,4,1165,137
data.gov.si,4149,14855,3,3553,596
data.gov.sk,1454,5341,15,1323,131
data.gov.uk,46018,165259,15,35501,10517
data.gv.at,22050,31407,5,20200,1850
datahub.io,11329,27291,15,5245,6084
energydata.info,407,1067,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8053,16208,15,7675,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6263,23313,15,0,6263
www.data.gov.sg,1479,2688,15,0,1479
www.europeandataportal.eu,883812,1254475,37,78319,805493
www.govdata.de,20127,60357,33,16724,3403
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
