source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,513,8,4,126
dados.gov.br,959,8349,15,325,634
data.comsode.eu,182,449,15,151,31
data.gov.ie,4310,10259,5,641,3669
data.gov.ro,471,3331,4,464,7
data.gov.sk,971,3746,15,0,971
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2639,9525,5,1672,967
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,872,2090,15,577,295
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,884,15,169,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,582965,559558,35,29031,553934
www.govdata.de,17778,52088,39,16034,1744
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
