source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6511,33165,15,5358,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8941,24125,21,8816,125
data.gov.ro,1518,22566,4,1381,137
data.gov.si,4497,16317,3,3882,615
data.gov.sk,1829,6597,15,1678,151
data.gov.ua,6033,19136,15,5969,64
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22790,33019,6,0,22790
datahub.io,11467,28015,15,5385,6082
energydata.info,591,1308,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8882,19767,15,8509,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4497,16317,3,3882,615
www.data.gov.sg,1680,2996,15,0,1680
www.europeandataportal.eu,886166,1401897,37,70191,815975
www.govdata.de,21774,68219,33,9330,12444
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
