source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7649,39155,15,6135,1514
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9625,26019,21,9571,54
data.gov.ro,1760,23380,4,1622,138
data.gov.si,4896,18179,3,4301,595
data.gov.sk,2172,7811,15,1971,201
data.gov.ua,24344,96988,15,24258,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26709,38713,6,0,26709
datahub.io,11381,27366,15,5299,6082
energydata.info,649,1590,16,643,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4896,18179,3,4301,595
www.data.gov.sg,1744,3048,15,0,1744
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
