source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,115,448,4,0,115
dados.gov.br,986,8084,15,317,669
data.comsode.eu,181,441,15,149,32
data.gov.ie,1138,3078,15,281,857
data.gov.ro,305,1922,4,305,0
data.gov.sk,607,1428,15,587,20
data.gov.uk,24585,89931,15,15083,9502
data.gv.at,2158,7658,5,1352,806
datahub.io,10612,24809,15,4651,5961
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,105,284,15,79,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16391,54365,39,13690,2701
www.opendataphilly.org,309,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
