source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6983,35860,15,5822,1161
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8866,23806,21,8798,68
data.gov.ro,1635,23004,4,1498,137
data.gov.si,4810,17634,3,4206,604
data.gov.sk,2032,7558,15,1854,178
data.gov.ua,13836,52536,15,13757,79
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26231,37288,6,0,26231
datahub.io,11458,27961,15,5376,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4810,17634,3,4206,604
www.data.gov.sg,1688,2965,15,0,1688
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31327,83413,33,7891,23436
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
