source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1128,8989,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1374,4334,15,467,907
data.gov.ro,415,2603,4,415,0
data.gov.sk,913,2571,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2484,9176,5,1597,887
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,148,726,15,106,42
opendata.hu,49,105,15,6,43
opendata.praha.eu,153,809,15,152,1
www.data.gov.sg,372,564,15,0,372
www.europeandataportal.eu,429733,475568,35,55986,373747
www.govdata.de,17801,58561,39,15804,1997
www.opendataphilly.org,324,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
