source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6282,31925,15,5142,1140
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8820,24026,21,8692,128
data.gov.ro,1418,22300,4,1281,137
data.gov.si,4194,15108,3,3594,600
data.gov.sk,1521,5845,15,1386,135
data.gov.ua,3372,7604,15,3372,0
data.gov.uk,46619,169565,15,35978,10641
data.gv.at,22338,31981,5,20487,1851
datahub.io,11374,27496,15,5292,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8273,18010,15,7903,370
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6402,23986,15,0,6402
www.data.gov.sg,1516,2777,15,0,1516
www.europeandataportal.eu,860013,1366811,37,81833,778180
www.govdata.de,21151,65045,33,15066,6085
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
