source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6750,34707,15,5481,1269
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9066,24335,21,8924,142
data.gov.ro,1552,22665,4,1415,137
data.gov.si,4697,17143,3,4082,615
data.gov.sk,1894,6912,15,1723,171
data.gov.ua,8415,28254,15,8311,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24441,35202,6,0,24441
datahub.io,11591,28797,15,5509,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4697,17143,3,4082,615
www.data.gov.sg,1688,2992,15,0,1688
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22672,70965,33,10112,12560
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
