source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8995,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1356,4298,15,534,822
data.gov.ro,435,2681,4,435,0
data.gov.sk,942,3309,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2540,9287,5,1620,920
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28370,62664,15,528,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,189,853,15,170,19
opendata.hu,49,105,15,6,43
opendata.praha.eu,156,805,15,155,1
www.data.gov.sg,428,743,15,0,428
www.europeandataportal.eu,443495,495564,35,58076,385419
www.govdata.de,18117,59444,39,16123,1994
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
