source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2108,14351,15,1156,952
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11186,5,4631,171
data.gov.ro,923,20105,4,789,134
data.gov.si,373,599,3,278,95
data.gov.sk,1063,5043,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2318,9194,5,1883,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1813,4461,15,1499,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,956,15,167,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17671,53492,42,15677,1994
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
