source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7402,37978,15,6044,1358
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8909,24035,21,8836,73
data.gov.ro,1659,23048,4,1522,137
data.gov.si,4855,18094,3,4263,592
data.gov.sk,2051,7296,15,1861,190
data.gov.ua,16879,62655,15,16631,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26360,37564,6,0,26360
datahub.io,11442,27849,15,5360,6082
energydata.info,596,1399,16,590,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4855,18094,3,4263,592
www.data.gov.sg,1703,3030,15,0,1703
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33733,95420,33,8279,25454
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
