source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2956,18099,15,1963,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4904,11411,5,4729,175
data.gov.ro,963,20179,4,826,137
data.gov.si,514,783,3,304,210
data.gov.sk,1106,5221,15,0,1106
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2341,9270,5,1907,434
datahub.io,-1,-1,-1,-1,-1
energydata.info,279,795,16,265,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2075,5376,15,1756,319
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19461,57477,42,17455,2006
www.opendataphilly.org,344,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
