source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,170,681,8,11,159
dados.gov.br,3447,19541,15,2390,1057
data.comsode.eu,182,449,15,151,31
data.gov.ie,5498,13090,6,5342,156
data.gov.ro,1072,20515,4,935,137
data.gov.si,3699,12468,3,3354,345
data.gov.sk,1229,5817,15,1123,106
data.gov.uk,42873,146573,15,32617,10256
data.gv.at,2563,10512,5,2131,432
datahub.io,11288,26389,15,5207,6081
energydata.info,373,1015,16,357,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6867,12832,15,6493,374
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1135,15,200,1
www.data.gov.sg,1264,2284,15,0,1264
www.europeandataportal.eu,789122,1131729,35,74852,714270
www.govdata.de,20773,60397,42,18684,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
