source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6891,35433,15,5737,1154
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8935,24339,21,8868,67
data.gov.ro,1604,22822,4,1467,137
data.gov.si,4801,17609,3,4196,605
data.gov.sk,1962,7313,15,1787,175
data.gov.ua,10586,38498,15,10483,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25589,36519,6,0,25589
datahub.io,11613,28951,15,5531,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4801,17609,3,4196,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30704,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
