source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5738,29170,15,4697,1041
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8694,23368,21,8569,125
data.gov.ro,1321,21088,4,1184,137
data.gov.si,4116,14824,3,3542,574
data.gov.sk,1483,5462,15,1352,131
data.gov.uk,46354,166665,15,35782,10572
data.gv.at,22129,31556,5,20278,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8088,16784,15,7710,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6283,23447,15,0,6283
www.data.gov.sg,1475,2683,15,0,1475
www.europeandataportal.eu,887325,-1,-1,-1,-1
www.govdata.de,20444,61584,33,16758,3686
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
