source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7929,41301,15,6552,1377
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,32,32,15,7,25
data.gov.ie,10065,28020,21,9548,517
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4827,17947,3,4235,592
data.gov.sk,2211,8435,15,2013,198
data.gov.ua,30500,133944,15,30195,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27183,39689,6,0,27183
datahub.io,11386,27364,15,5304,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,15,31,15,15,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,58,124,15,10,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4827,17947,3,4235,592
www.data.gov.sg,1802,3144,15,0,1802
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
