source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1243,3995,15,345,898
data.gov.ro,360,2243,4,360,0
data.gov.sk,856,2350,15,823,33
data.gov.uk,25328,93109,15,15689,9639
data.gv.at,2274,7917,5,1446,828
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
opendata.government.bg,118,463,15,91,27
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,281790,455914,35,45001,236789
www.govdata.de,16705,50880,39,14016,2689
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
