source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5449,28013,15,4432,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6061,14452,20,5934,127
data.gov.ro,1209,20946,4,1072,137
data.gov.si,4084,14628,3,3555,529
data.gov.sk,1413,6446,15,1286,127
data.gov.uk,45261,160901,15,34758,10503
data.gv.at,21563,30777,5,19880,1683
datahub.io,11323,26743,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7955,15618,15,7573,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1290,15,213,2
opendata.swiss,3500,9930,15,0,3500
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,853983,1234683,35,64311,789672
www.govdata.de,19816,58906,33,16926,2890
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
