source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6406,32479,15,5255,1151
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23914,21,8697,124
data.gov.ro,1450,22412,4,1313,137
data.gov.si,4231,15256,3,3631,600
data.gov.sk,1769,6365,15,1623,146
data.gov.ua,4144,11280,15,4139,5
data.gov.uk,47008,172312,15,36322,10686
data.gv.at,22633,32545,5,0,22633
datahub.io,11461,27924,15,5379,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8426,18586,15,8054,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1606,2848,15,0,1606
www.europeandataportal.eu,881419,-1,-1,-1,-1
www.govdata.de,21719,68110,33,8747,12972
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
