source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1264,3937,15,394,870
data.gov.ro,315,2055,4,315,0
data.gov.sk,619,1461,15,591,28
data.gov.uk,24869,91531,15,15211,9658
data.gv.at,2212,7824,5,1378,834
datahub.io,10625,24861,15,4657,5968
hubofdata.ru,5879,27427,15,507,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,114,376,15,87,27
opendata.hu,48,90,15,5,43
opendata.praha.eu,97,579,15,0,97
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16482,49390,39,13793,2689
www.opendataphilly.org,320,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
