source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10267,4,633,3684
data.gov.ro,445,3080,4,441,4
data.gov.sk,967,3460,15,0,967
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2628,9487,5,1670,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,500,1480,15,349,151
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,834,15,166,1
www.data.gov.sg,605,998,15,0,605
www.europeandataportal.eu,507033,570472,35,36324,470709
www.govdata.de,21679,59698,39,19930,1749
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
