source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2098,14247,15,1153,945
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11215,5,4632,170
data.gov.ro,912,20060,4,755,157
data.gov.si,329,553,3,243,86
data.gov.sk,1073,5037,15,0,1073
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2817,9849,5,1867,950
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1634,4066,15,1321,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,948,15,166,1
www.data.gov.sg,1000,1735,15,0,1000
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18788,54494,42,16798,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
