source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10266,4,631,3686
data.gov.ro,443,2844,4,440,3
data.gov.sk,966,3446,15,0,966
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2609,9418,5,1656,953
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,446,1398,15,328,118
opendata.hu,50,106,15,6,44
opendata.praha.eu,166,826,15,165,1
www.data.gov.sg,593,985,15,0,593
www.europeandataportal.eu,493675,567076,35,36007,457668
www.govdata.de,20991,63759,39,19274,1717
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
