source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,157,648,8,10,147
dados.gov.br,3225,18854,15,2219,1006
data.comsode.eu,182,449,15,151,31
data.gov.ie,5435,12566,5,5258,177
data.gov.ro,1039,20365,4,902,137
data.gov.si,4002,13255,3,3713,289
data.gov.sk,1211,5690,15,1080,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2513,10243,5,2090,423
datahub.io,-1,-1,-1,-1,-1
energydata.info,336,852,16,320,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,3131,7956,15,2800,331
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1229,2183,15,0,1229
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20641,59951,42,18557,2084
www.hri.fi,611,1086,9,603,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
