source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6080,30785,15,5039,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8786,23762,21,8658,128
data.gov.ro,1396,22193,4,1259,137
data.gov.si,4172,14969,3,3572,600
data.gov.sk,1517,5708,15,1384,133
data.gov.uk,46544,168582,15,35907,10637
data.gv.at,22225,31754,5,20374,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8137,17376,15,7760,377
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6351,23734,15,0,6351
www.data.gov.sg,1483,2716,15,0,1483
www.europeandataportal.eu,845464,1325237,37,72978,772486
www.govdata.de,21168,64286,33,15108,6060
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
