source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1167,8751,15,335,832
data.comsode.eu,182,449,15,151,31
data.gov.ie,4524,10714,5,4356,168
data.gov.ro,797,16515,4,663,134
data.gov.sk,1055,4223,15,0,1055
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2721,9595,5,1791,930
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1403,3319,15,1089,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,822,1406,15,0,822
www.europeandataportal.eu,553365,572048,35,38451,514914
www.govdata.de,12704,35477,39,12572,132
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
